P9B-10,P10B-15,188
P9B-12,P15A-8,188
P9B-14,P9B-17,188
P9B-14,P14A-3,188
P9B-15,P9B-16,188
P9B-15,P11B-15,188
P9B-15,P13A-2,188
P9B-15,P13A-6,188
P9B-15,P15A-8,188
P9B-16,P10A-2,188
P9B-16,P10A-4,188
P9B-16,P11A-5,188
P9B-16,P12A-6,188
P9B-16,P15A-4,188
P9B-17,P10B-14,188
P10A-2,P10B-9,188
P10A-3,P15A-3,188
P10A-4,P13A-8,188
P10A-4,P14A-4,188
P10A-6,P13A-6,188
P10A-7,P10B-16,188
P10A-7,P15A-5,188
P10B-12,P11B-9,188
P10B-12,P12A-4,188
P10B-12,P12B-15,188
P10B-13,P11A-2,188
P10B-13,P11A-6,188
P10B-14,P12B-12,188
P10B-14,P15A-2,188
P10B-15,P11A-5,188
P10B-16,P11B-11,188
P11A-2,P15A-7,188
P11A-4,P14A-3,188
P11A-6,P15A-7,188
P11B-9,P14A-2,188
P11B-9,P14A-6,188
P11B-9,P15A-6,188
P11B-11,P12B-17,188
P11B-11,P13A-2,188
P11B-11,P14A-7,188
P11B-14,P13A-7,188
P11B-15,P12B-15,188
P11B-15,P15A-5,188
P11B-17,P13A-1,188
P12A-2,P12B-15,188
P12B-14,P13A-8,188
P12B-16,P14A-3,188
P12B-17,P14A-6,188
P13A-2,P13A-5,188
P13A-4,P13A-7,188
P13A-5,P13A-7,188
P14A-5,P15A-2,188
P15A-2,P15A-5,188
P1A-1,P11B-11,187
P1A-1,P12B-10,187
P1A-2,P1A-4,187
P1A-2,P3A-2,187
P1A-2,P6B-14,187
P1A-2,P9B-17,187
P1A-2,P14A-1,187
P1A-3,P2A-3,187
P1A-4,P1B-13,187
P1A-4,P7A-5,187
P1A-4,P9B-17,187
P1A-5,P11A-6,187
P1A-6,P4B-16,187
P1A-6,P5A-6,187
P1A-6,P7A-6,187
P1A-6,P7B-17,187
P1A-6,P8A-6,187
P1A-6,P9B-10,187
P1A-6,P11A-3,187
P1A-6,P11B-16,187
P1A-6,P15A-4,187
P1A-7,P1B-13,187
P1A-7,P2B-13,187
P1A-7,P3A-8,187
P1A-7,P12B-17,187
P1A-8,P2B-11,187
P1A-8,P6B-17,187
P1A-8,P8A-2,187
P1A-8,P10B-12,187
P1A-8,P12A-5,187
P1A-8,P12A-6,187
P1A-8,P13A-5,187
P1B-9,P3A-3,187
P1B-9,P14A-3,187
P1B-10,P5B-14,187
P1B-10,P10B-13,187
P1B-10,P14A-4,187
P1B-11,P4B-11,187
P1B-11,P15A-5,187
P1B-12,P4B-15,187
P1B-12,P11B-12,187
P1B-12,P15A-4,187
P1B-13,P3B-12,187
P1B-14,P9A-8,187
P1B-14,P10A-4,187
P1B-14,P12B-14,187
P1B-14,P14A-7,187
P1B-15,P2B-9,187
P1B-15,P4A-1,187
P1B-15,P4B-14,187
P1B-15,P5A-8,187
P1B-15,P5B-13,187
P1B-15,P8A-2,187
P1B-15,P11A-7,187
P1B-15,P12A-5,187
P1B-16,P7B-17,187
P1B-16,P9A-2,187
P1B-16,P12B-13,187
P1B-16,P13A-6,187
P1B-17,P2A-2,187
P1B-17,P5A-4,187
P1B-17,P6B-14,187
P1B-17,P9B-14,187
P1B-17,P10B-11,187
P2A-2,P3B-9,187
P2A-2,P5A-7,187
P2A-2,P8A-2,187
P2A-2,P14A-6,187
P2A-3,P3B-15,187
P2A-3,P4B-12,187
P2A-3,P6A-8,187
P2A-5,P3A-3,187
P2A-5,P7A-4,187
P2A-5,P7A-6,187
P2A-5,P12B-11,187
P2A-5,P14A-8,187
P2A-6,P7A-2,187
P2A-6,P10B-16,187
P2A-7,P3A-7,187
P2A-7,P4A-8,187
P2A-7,P12A-5,187
P2A-8,P3B-15,187
P2A-8,P6A-3,187
P2A-8,P11A-8,187
P2A-8,P14A-8,187
P2B-9,P2B-13,187
P2B-9,P4B-14,187
P2B-9,P9A-5,187
P2B-9,P12B-16,187
P2B-9,P13A-8,187
P2B-10,P10B-10,187
P2B-10,P12B-11,187
P2B-10,P12B-13,187
P2B-11,P8A-8,187
P2B-11,P15A-4,187
P2B-12,P5A-5,187
P2B-12,P10B-13,187
P2B-12,P12B-15,187
P2B-12,P15A-7,187
P2B-13,P3A-3,187
P2B-13,P3B-17,187
P2B-13,P10A-5,187
P2B-13,P12B-17,187
P2B-14,P14A-1,187
P2B-15,P4B-13,187
P2B-15,P9B-16,187
P2B-15,P12A-5,187
P2B-16,P5A-2,187
P2B-16,P9A-2,187
P2B-16,P10B-14,187
P2B-16,P11A-5,187
P2B-16,P13A-3,187
P2B-16,P14A-7,187
P2B-17,P10A-5,187
P2B-17,P14A-8,187
P3A-1,P8B-13,187
P3A-2,P10B-12,187
P3A-3,P6B-12,187
P3A-3,P8A-8,187
P3A-3,P8B-15,187
P3A-3,P11A-4,187
P3A-3,P12A-4,187
P3A-3,P12B-10,187
P3A-3,P12B-17,187
P3A-4,P3B-17,187
P3A-4,P7B-15,187
P3A-4,P10B-11,187
P3A-4,P13A-6,187
P3A-5,P3B-15,187
P3A-5,P9B-9,187
P3A-5,P10A-3,187
P3A-5,P10B-10,187
P3A-5,P12A-7,187
P3A-5,P14A-8,187
P3A-6,P4A-2,187
P3A-6,P10A-8,187
P3A-6,P11A-3,187
P3A-7,P9B-16,187
P3A-7,P10A-4,187
P3A-7,P11B-13,187
P3A-8,P6B-13,187
P3A-8,P10A-2,187
P3A-8,P11B-16,187
P3A-8,P14A-2,187
P3A-8,P15A-5,187
P3B-9,P4B-14,187
P3B-9,P12B-10,187
P3B-9,P15A-8,187
P3B-10,P5B-15,187
P3B-11,P7A-6,187
P3B-11,P12A-5,187
P3B-12,P9B-15,187
P3B-13,P13A-7,187
P3B-14,P10B-9,187
P3B-14,P12A-2,187
P3B-14,P12B-17,187
P3B-14,P14A-2,187
P3B-15,P4B-10,187
P3B-15,P5B-14,187
P3B-15,P6A-6,187
P3B-15,P10A-8,187
P3B-15,P13A-6,187
P3B-16,P4B-13,187
P3B-16,P6B-13,187
P3B-16,P7A-4,187
P3B-16,P12A-5,187
P3B-17,P4B-10,187
P3B-17,P4B-17,187
P3B-17,P6B-15,187
P3B-17,P6B-16,187
P3B-17,P8B-17,187
P4A-1,P5B-9,187
P4A-1,P6B-17,187
P4A-1,P9B-13,187
P4A-1,P13A-6,187
P4A-2,P7A-8,187
P4A-2,P10B-17,187
P4A-3,P7A-6,187
P4A-3,P8A-2,187
P4A-4,P4B-15,187
P4A-6,P15A-5,187
P4A-7,P9A-8,187
P4A-7,P15A-2,187
P4A-8,P5B-15,187
P4A-8,P6B-11,187
P4A-8,P7B-9,187
P4A-8,P8A-4,187
P4B-9,P10B-10,187
P4B-10,P9B-16,187
P4B-10,P12B-16,187
P4B-11,P7A-6,187
P4B-11,P8A-7,187
P4B-11,P9A-8,187
P4B-13,P5B-11,187
P4B-13,P8B-16,187
P4B-13,P8B-17,187
P4B-13,P10B-9,187
P4B-13,P11A-4,187
P4B-13,P11B-13,187
P4B-14,P7A-4,187
P4B-14,P15A-2,187
P4B-15,P5A-5,187
P4B-15,P8A-7,187
P4B-15,P10A-6,187
P4B-15,P15A-2,187
P4B-16,P7A-8,187
P4B-16,P12B-11,187
P4B-16,P12B-14,187
P4B-16,P15A-3,187
P4B-16,P15A-7,187
P4B-17,P11A-7,187
P4B-17,P13A-3,187
P4B-17,P13A-4,187
P4B-17,P14A-5,187
P4B-17,P15A-1,187
P5A-2,P5B-9,187
P5A-2,P11A-8,187
P5A-2,P11B-12,187
P5A-3,P5B-13,187
P5A-4,P8A-2,187
P5A-4,P10A-3,187
P5A-4,P11B-12,187
P5A-4,P13A-1,187
P5A-5,P8B-15,187
P5A-5,P10A-6,187
P5A-6,P8A-6,187
P5A-6,P14A-7,187
P5A-7,P7B-15,187
P5A-7,P8A-2,187
P5A-7,P8B-10,187
P5A-7,P13A-1,187
P5A-8,P12A-5,187
P5A-8,P15A-5,187
P5B-9,P7A-3,187
P5B-9,P11B-9,187
P5B-10,P6B-13,187
P5B-10,P7A-2,187
P5B-11,P6B-16,187
P5B-11,P12B-13,187
P5B-11,P14A-8,187
P5B-11,P15A-2,187
P5B-11,P15A-6,187
P5B-12,P10A-8,187
P5B-12,P12B-10,187
P5B-12,P12B-15,187
P5B-13,P8A-2,187
P5B-13,P12A-4,187
P5B-13,P15A-8,187
P5B-14,P8A-3,187
P5B-14,P12B-15,187
P5B-15,P6A-3,187
P5B-15,P6A-8,187
P5B-15,P6B-16,187
P5B-15,P6B-17,187
P5B-15,P14A-5,187
P5B-15,P15A-8,187
P5B-16,P8A-8,187
P5B-16,P12A-4,187
P6A-2,P6B-16,187
P6A-2,P10A-5,187
P6A-2,P11A-5,187
P6A-2,P14A-8,187
P6A-3,P6B-11,187
P6A-3,P6B-17,187
P6A-3,P12B-15,187
P6A-4,P7A-5,187
P6A-4,P12A-3,187
P6A-4,P12B-14,187
P6A-5,P6B-14,187
P6A-5,P12A-6,187
P6A-6,P6B-13,187
P6A-6,P6B-17,187
P6A-6,P7B-14,187
P6A-6,P11B-9,187
P6A-7,P6B-9,187
P6A-7,P10B-16,187
P6A-8,P7B-10,187
P6A-8,P11A-7,187
P6A-8,P12B-14,187
P6A-8,P15A-7,187
P6B-9,P7B-10,187
P6B-9,P12B-10,187
P6B-9,P14A-8,187
P6B-11,P11B-11,187
P6B-13,P10B-14,187
P6B-13,P11B-13,187
P6B-14,P7A-8,187
P6B-14,P10B-13,187
P6B-14,P12A-5,187
P6B-15,P7B-13,187
P6B-16,P11A-2,187
P6B-16,P14A-5,187
P6B-17,P11B-13,187
P6B-17,P12A-3,187
P6B-17,P13A-2,187
P6B-17,P15A-6,187
P7A-3,P8B-14,187
P7A-4,P14A-2,187
P7A-5,P15A-4,187
P7A-8,P8A-7,187
P7A-8,P9A-4,187
P7A-8,P11B-9,187
P7A-8,P12B-13,187
P7A-8,P15A-7,187
P7B-10,P9A-3,187
P7B-10,P14A-4,187
P7B-11,P10B-15,187
P7B-13,P11A-3,187
P7B-13,P11A-7,187
P7B-14,P11B-17,187
P7B-15,P8A-2,187
P7B-15,P8B-15,187
P7B-15,P10B-9,187
P7B-15,P10B-14,187
P7B-15,P13A-7,187
P7B-16,P10A-5,187
P7B-16,P11A-8,187
P7B-17,P8B-14,187
P7B-17,P9A-5,187
P7B-17,P9A-6,187
P8A-2,P8B-11,187
P8A-2,P11A-6,187
P8A-2,P15A-7,187
P8A-3,P9B-14,187
P8A-3,P15A-3,187
P8A-5,P14A-3,187
P8A-7,P11A-5,187
P8A-7,P11B-15,187
P8A-8,P9A-5,187
P8A-8,P10A-6,187
P8A-8,P10B-16,187
P8A-8,P10B-17,187
P8A-8,P11A-7,187
P8A-8,P11B-16,187
P8A-8,P12B-12,187
P8A-8,P13A-4,187
P8A-8,P13A-7,187
P8B-9,P13A-5,187
P8B-13,P10A-7,187
P8B-13,P15A-2,187
P8B-14,P10B-9,187
P8B-14,P10B-17,187
P8B-15,P11B-16,187
P8B-16,P11B-17,187
P9A-2,P9A-4,187
P9A-2,P9B-10,187
P9A-3,P14A-1,187
P9A-4,P9B-14,187
P9A-5,P10B-10,187
P9A-5,P12A-8,187
P9A-6,P10B-16,187
P9A-6,P15A-2,187
P9A-7,P10B-16,187
P9A-8,P15A-5,187
P9B-10,P9B-16,187
P9B-10,P10B-11,187
P9B-10,P11A-3,187
P9B-10,P12A-8,187
P9B-10,P12B-15,187
P9B-11,P11B-11,187
P9B-12,P10B-17,187
P9B-14,P12B-13,187
P9B-15,P15A-2,187
P9B-16,P15A-2,187
P9B-17,P10A-6,187
P9B-17,P12B-10,187
P9B-17,P15A-7,187
P10A-3,P10B-13,187
P10A-3,P10B-14,187
P10A-3,P13A-3,187
P10A-4,P11A-5,187
P10A-4,P11B-12,187
P10A-5,P10B-16,187
P10A-6,P12B-11,187
P10A-6,P12B-13,187
P10A-7,P12B-10,187
P10A-7,P13A-6,187
P10A-8,P12A-2,187
P10A-8,P15A-8,187
P10B-10,P10B-11,187
P10B-10,P12A-2,187
P10B-11,P15A-6,187
P10B-13,P12A-3,187
P10B-13,P12B-15,187
P10B-15,P12B-9,187
P10B-15,P13A-5,187
P10B-16,P14A-3,187
P11A-3,P14A-3,187
P11A-5,P11B-11,187
P11A-6,P12A-3,187
P11A-8,P14A-8,187
P11B-9,P12B-11,187
P11B-11,P15A-2,187
P11B-11,P15A-3,187
P11B-11,P15A-5,187
P11B-11,P15A-8,187
P11B-12,P12A-6,187
P11B-12,P13A-6,187
P11B-12,P15A-2,187
P11B-15,P12A-4,187
P11B-15,P12B-13,187
P11B-17,P13A-2,187
P12A-2,P15A-4,187
P12A-4,P12B-10,187
P12A-4,P13A-8,187
P12A-6,P14A-2,187
P12B-11,P14A-2,187
P12B-12,P15A-8,187
P12B-13,P15A-5,187
P12B-14,P15A-2,187
P13A-1,P15A-4,187
P13A-4,P14A-6,187
P13A-7,P14A-5,187
P13A-7,P15A-2,187
P14A-2,P14A-7,187
P14A-2,P15A-7,187
P14A-6,P15A-2,187
P1A-1,P3A-5,186
P1A-1,P8A-5,186
P1A-1,P12B-12,186
P1A-2,P1B-12,186
P1A-2,P11B-16,186
P1A-2,P13A-7,186
P1A-3,P2B-14,186
P1A-3,P11B-12,186
P1A-4,P4B-11,186
P1A-4,P7B-13,186
P1A-4,P12B-10,186
P1A-4,P14A-2,186
P1A-5,P4B-16,186
P1A-5,P7B-13,186
P1A-6,P4B-17,186
P1A-6,P8B-16,186
P1A-6,P10A-4,186
P1A-7,P3B-11,186
P1A-7,P5B-12,186
P1A-7,P12A-3,186
P1A-7,P14A-6,186
P1A-7,P15A-4,186
P1A-8,P8A-4,186
P1B-9,P1B-14,186
P1B-9,P3B-11,186
P1B-9,P8B-17,186
P1B-9,P11A-2,186
P1B-9,P14A-2,186
P1B-10,P1B-16,186
P1B-10,P6B-17,186
P1B-10,P7B-10,186
P1B-10,P13A-1,186
P1B-10,P13A-2,186
P1B-10,P15A-8,186
P1B-11,P3A-3,186
P1B-11,P7B-16,186
P1B-11,P9A-8,186
P1B-12,P9A-4,186
P1B-12,P12B-11,186
P1B-12,P15A-6,186
P1B-13,P5A-8,186
P1B-13,P5B-11,186
P1B-13,P11B-16,186
P1B-14,P2A-4,186
P1B-14,P3B-16,186
P1B-14,P5B-9,186
P1B-14,P6B-13,186
P1B-14,P10A-8,186
P1B-14,P10B-16,186
P1B-14,P10B-17,186
P1B-14,P12A-3,186
P1B-15,P6B-16,186
P1B-15,P8B-15,186
P1B-15,P15A-7,186
P1B-16,P11A-8,186
P1B-17,P4A-5,186
P1B-17,P11B-13,186
P2A-2,P6A-6,186
P2A-2,P7A-6,186
P2A-2,P11A-2,186
P2A-2,P15A-8,186
P2A-3,P4A-6,186
P2A-3,P6A-3,186
P2A-3,P8A-5,186
P2A-4,P5B-11,186
P2A-4,P12B-12,186
P2A-5,P8B-10,186
P2A-5,P9B-17,186
P2A-5,P10B-11,186
P2A-5,P14A-7,186
P2A-5,P15A-3,186
P2A-6,P2B-16,186
P2A-6,P3B-17,186
P2A-6,P8B-10,186
P2A-7,P6B-10,186
P2A-7,P10B-10,186
P2A-8,P8B-9,186
P2A-8,P8B-16,186
P2A-8,P10B-14,186
P2B-9,P6A-6,186
P2B-9,P7B-15,186
P2B-10,P9B-15,186
P2B-10,P9B-17,186
P2B-10,P11B-13,186
P2B-10,P14A-7,186
P2B-11,P5A-2,186
P2B-11,P5B-16,186
P2B-11,P10A-2,186
P2B-11,P13A-5,186
P2B-12,P3A-1,186
P2B-12,P4A-1,186
P2B-12,P5A-2,186
P2B-12,P6A-2,186
P2B-13,P7A-3,186
P2B-13,P8A-2,186
P2B-13,P12B-9,186
P2B-13,P13A-6,186
P2B-14,P5A-8,186
P2B-14,P8A-3,186
P2B-14,P10B-14,186
P2B-14,P14A-5,186
P2B-15,P3A-3,186
P2B-15,P5A-4,186
P2B-15,P5B-11,186
P2B-15,P11B-13,186
P2B-15,P11B-15,186
P2B-15,P11B-16,186
P2B-16,P7A-3,186
P2B-16,P10B-11,186
P2B-16,P15A-6,186
P2B-17,P3B-15,186
P2B-17,P6A-6,186
P2B-17,P12A-3,186
P3A-2,P7B-11,186
P3A-2,P12A-8,186
P3A-2,P15A-1,186
P3A-3,P8A-3,186
P3A-4,P3B-16,186
P3A-4,P7B-17,186
P3A-4,P10B-16,186
P3A-4,P12A-5,186
P3A-5,P9B-17,186
P3A-5,P12A-3,186
P3A-5,P13A-6,186
P3A-6,P5A-8,186
P3A-6,P5B-16,186
P3A-6,P7B-16,186
P3A-6,P13A-4,186
P3A-7,P7A-5,186
P3A-7,P11B-16,186
P3A-7,P13A-5,186
P3A-8,P4B-9,186
P3A-8,P4B-17,186
P3A-8,P6B-17,186
P3A-8,P7B-13,186
P3A-8,P12A-5,186
P3B-9,P8A-3,186
P3B-9,P9A-7,186
P3B-9,P10A-3,186
P3B-10,P11A-3,186
P3B-11,P4B-9,186
P3B-12,P3B-15,186
P3B-12,P5B-15,186
P3B-12,P6A-2,186
P3B-13,P5B-16,186
P3B-13,P7B-16,186
P3B-15,P5B-10,186
P3B-15,P11A-3,186
P3B-15,P11B-13,186
P3B-15,P14A-1,186
P3B-16,P5A-3,186
P3B-16,P6A-2,186
P3B-16,P6B-17,186
P3B-17,P9A-6,186
P4A-1,P8B-14,186
P4A-1,P9B-12,186
P4A-1,P10B-10,186
P4A-1,P11B-10,186
P4A-1,P11B-13,186
P4A-1,P15A-8,186
P4A-2,P10B-10,186
P4A-2,P11B-10,186
P4A-2,P15A-3,186
P4A-3,P4B-9,186
P4A-3,P6B-10,186
P4A-3,P8B-15,186
P4A-3,P12A-7,186
P4A-4,P4B-14,186
P4A-4,P5B-14,186
P4A-4,P6A-4,186
P4A-4,P8A-8,186
P4A-4,P10B-13,186
P4A-4,P12B-10,186
P4A-4,P15A-6,186
P4A-5,P14A-4,186
P4A-6,P6B-17,186
P4A-6,P9B-16,186
P4A-6,P11B-10,186
P4A-7,P4B-12,186
P4A-7,P6A-7,186
P4A-7,P7B-9,186
P4A-7,P11B-17,186
P4A-7,P12B-10,186
P4A-8,P4B-12,186
P4A-8,P5A-6,186
P4A-8,P5B-10,186
P4A-8,P9B-16,186
P4A-8,P11B-10,186
P4A-8,P13A-6,186
P4B-9,P4B-16,186
P4B-9,P9B-13,186
P4B-10,P10A-4,186
P4B-10,P11B-11,186
P4B-10,P15A-6,186
P4B-11,P6A-3,186
P4B-11,P6A-7,186
P4B-11,P11B-15,186
P4B-12,P11B-16,186
P4B-13,P14A-1,186
P4B-14,P7A-2,186
P4B-14,P7B-14,186
P4B-14,P10B-17,186
P4B-14,P12B-12,186
P4B-15,P9B-11,186
P4B-15,P11A-5,186
P4B-16,P8A-5,186
P4B-16,P9B-16,186
P4B-17,P7B-14,186
P5A-2,P8B-12,186
P5A-3,P5B-11,186
P5A-3,P6B-17,186
P5A-3,P7A-6,186
P5A-4,P5A-7,186
P5A-4,P7A-2,186
P5A-4,P11B-14,186
P5A-5,P9A-2,186
P5A-6,P9A-3,186
P5A-6,P12A-7,186
P5A-6,P12B-16,186
P5A-7,P7A-8,186
P5A-7,P11A-5,186
P5A-8,P6A-2,186
P5A-8,P10A-2,186
P5A-8,P10B-15,186
P5B-9,P15A-6,186
P5B-10,P6B-11,186
P5B-11,P8A-5,186
P5B-11,P9B-10,186
P5B-11,P11A-5,186
P5B-11,P11B-16,186
P5B-11,P12B-15,186
P5B-11,P13A-6,186
P5B-12,P8B-13,186
P5B-12,P8B-14,186
P5B-12,P9B-17,186
P5B-13,P7A-2,186
P5B-13,P9A-3,186
P5B-13,P11B-12,186
P5B-13,P12A-8,186
P5B-13,P13A-1,186
P5B-14,P7B-17,186
P5B-14,P12B-12,186
P5B-14,P14A-4,186
P5B-14,P14A-8,186
P5B-15,P12B-17,186
P5B-16,P9B-12,186
P5B-16,P15A-4,186
P5B-16,P15A-6,186
P5B-17,P11B-17,186
P5B-17,P14A-5,186
P5B-17,P14A-7,186
P6A-2,P6B-14,186
P6A-2,P7B-10,186
P6A-3,P11B-13,186
P6A-3,P12B-10,186
P6A-4,P10B-16,186
P6A-4,P11B-11,186
P6A-5,P6B-15,186
P6A-5,P10B-15,186
P6A-5,P14A-3,186
P6A-6,P7A-6,186
P6A-7,P10A-6,186
P6A-7,P15A-3,186
P6A-8,P11A-6,186
P6A-8,P12A-7,186
P6B-9,P6B-12,186
P6B-9,P7B-12,186
P6B-9,P11B-9,186
P6B-9,P12B-17,186
P6B-10,P11B-17,186
P6B-10,P12B-17,186
P6B-12,P13A-1,186
P6B-12,P13A-4,186
P6B-12,P13A-5,186
P6B-13,P7B-14,186
P6B-13,P9B-13,186
P6B-13,P9B-15,186
P6B-13,P11A-3,186
P6B-13,P12B-11,186
P6B-13,P14A-2,186
P6B-14,P9A-3,186
P6B-14,P9A-8,186
P6B-14,P13A-1,186
P6B-14,P15A-1,186
P6B-15,P8B-14,186
P6B-16,P10B-16,186
P6B-16,P11B-12,186
P6B-17,P8B-10,186
P6B-17,P10B-14,186
P6B-17,P12A-2,186
P6B-17,P13A-1,186
P6B-17,P15A-4,186
P7A-2,P12B-11,186
P7A-3,P7A-6,186
P7A-3,P11A-4,186
P7A-4,P7A-8,186
P7A-4,P9A-7,186
P7A-4,P11A-2,186
P7A-4,P13A-3,186
P7A-5,P12A-5,186
P7A-5,P12B-11,186
P7A-6,P9B-16,186
P7A-6,P9B-17,186
P7A-8,P9B-16,186
P7A-8,P12B-10,186
P7B-9,P8A-4,186
P7B-9,P12A-6,186
P7B-9,P14A-5,186
P7B-11,P8A-3,186
P7B-11,P14A-4,186
P7B-12,P9B-13,186
P7B-12,P11A-3,186
P7B-13,P11B-12,186
P7B-13,P15A-5,186
P7B-15,P12B-13,186
P7B-15,P13A-4,186
P7B-15,P14A-3,186
P7B-16,P8A-5,186
P7B-16,P10A-4,186
P7B-16,P10B-13,186
P7B-16,P12A-4,186
P7B-16,P15A-6,186
P7B-17,P8A-3,186
P7B-17,P9A-3,186
P7B-17,P14A-8,186
P8A-2,P10B-12,186
P8A-2,P13A-2,186
P8A-2,P14A-5,186
P8A-3,P13A-5,186
P8A-4,P11B-11,186
P8A-5,P10A-4,186
P8A-6,P12A-2,186
P8A-7,P8B-15,186
P8A-7,P10B-12,186
P8A-7,P10B-17,186
P8A-8,P8B-12,186
P8B-11,P10B-17,186
P8B-12,P12A-3,186
P8B-12,P15A-7,186
P8B-13,P11A-5,186
P8B-13,P14A-4,186
P8B-15,P9B-10,186
P8B-15,P9B-13,186
P8B-15,P10A-3,186
P8B-15,P12A-6,186
P8B-15,P13A-3,186
P8B-17,P11B-11,186
P9A-3,P9B-13,186
P9A-4,P10A-2,186
P9A-5,P10B-11,186
P9A-5,P14A-1,186
P9A-5,P15A-2,186
P9A-6,P10B-17,186
P9A-6,P11B-10,186
P9A-6,P14A-6,186
P9A-7,P11A-4,186
P9A-7,P14A-5,186
P9A-8,P11B-13,186
P9A-8,P15A-4,186
P9B-9,P15A-7,186
P9B-12,P10A-5,186
P9B-12,P12B-11,186
P9B-14,P10B-16,186
P9B-14,P13A-1,186
P9B-15,P11B-9,186
P9B-16,P13A-3,186
P9B-16,P14A-7,186
P9B-16,P14A-8,186
P9B-17,P10B-9,186
P10A-2,P11A-4,186
P10A-3,P12A-3,186
P10A-3,P12B-16,186
P10A-3,P13A-7,186
P10A-5,P12B-17,186
P10A-6,P11B-16,186
P10A-6,P15A-4,186
P10A-7,P10B-13,186
P10A-8,P12B-15,186
P10A-8,P13A-2,186
P10A-8,P15A-7,186
P10B-9,P15A-8,186
P10B-10,P10B-16,186
P10B-10,P11A-5,186
P10B-10,P11A-8,186
P10B-10,P11B-15,186
P10B-12,P10B-14,186
P10B-13,P14A-2,186
P10B-14,P15A-4,186
P10B-16,P11A-2,186
P10B-16,P11A-6,186
P10B-16,P12A-7,186
P10B-16,P13A-4,186
P10B-17,P11B-9,186
P10B-17,P12A-8,186
P11A-3,P12A-2,186
P11A-3,P12A-4,186
P11A-4,P11B-9,186
P11A-4,P11B-17,186
P11A-4,P12B-10,186
P11A-4,P13A-4,186
P11A-5,P11B-13,186
P11A-6,P11B-15,186
P11A-6,P14A-6,186
P11A-8,P15A-6,186
P11B-9,P14A-5,186
P11B-13,P12A-7,186
P11B-14,P13A-8,186
P11B-15,P12A-3,186
P11B-15,P12A-6,186
P11B-15,P12A-7,186
P11B-15,P12B-14,186
P11B-15,P14A-7,186
P11B-15,P15A-1,186
P12A-6,P12B-12,186
P12A-7,P12B-10,186
P12A-8,P12B-16,186
P12A-8,P13A-7,186
P12B-9,P13A-7,186
P12B-9,P15A-8,186
P12B-10,P13A-3,186
P12B-10,P13A-4,186
P12B-10,P13A-8,186
P12B-11,P13A-1,186
P12B-12,P15A-7,186
P12B-13,P14A-2,186
P12B-14,P12B-17,186
P13A-1,P15A-6,186
P13A-2,P15A-3,186
P13A-3,P14A-6,186
P13A-4,P14A-3,186
P13A-7,P14A-3,186
P14A-3,P15A-5,186
P14A-7,P15A-4,186
P14A-7,P15A-5,186
P15A-2,P15A-4,186
P1A-1,P8A-3,185
P1A-1,P10A-8,185
P1A-1,P14A-6,185
P1A-2,P5A-7,185
P1A-2,P7A-3,185
P1A-2,P8A-4,185
P1A-2,P8B-14,185
P1A-2,P15A-4,185
P1A-3,P3B-16,185
P1A-3,P10B-16,185
P1A-3,P11B-16,185
P1A-3,P12A-6,185
P1A-4,P4B-12,185
P1A-4,P5A-2,185
P1A-4,P5B-17,185
P1A-5,P2B-12,185
P1A-5,P12B-16,185
P1A-5,P15A-8,185
P1A-6,P3A-7,185
P1A-6,P5A-8,185
P1A-6,P7B-12,185
P1A-6,P9B-16,185
P1A-6,P10B-16,185
P1A-6,P12A-3,185
P1A-7,P5B-9,185
P1A-7,P10A-4,185
P1A-7,P10B-16,185
P1A-7,P13A-1,185
P1A-8,P1B-13,185
P1A-8,P2A-5,185
P1A-8,P2A-8,185
P1A-8,P2B-16,185
P1A-8,P4B-16,185
P1A-8,P8B-13,185
P1A-8,P10A-2,185
P1A-8,P14A-2,185
P1A-8,P14A-4,185
P1B-9,P5B-14,185
P1B-9,P6B-11,185
P1B-9,P8A-2,185
P1B-9,P10B-12,185
P1B-10,P2B-15,185
P1B-10,P5B-10,185
P1B-10,P12B-16,185
P1B-10,P12B-17,185
P1B-11,P1B-14,185
P1B-11,P2B-13,185
P1B-11,P4B-14,185
P1B-11,P13A-7,185
P1B-12,P1B-16,185
P1B-12,P4B-13,185
P1B-12,P9A-8,185
P1B-12,P15A-3,185
P1B-13,P2B-12,185
P1B-13,P9A-6,185
P1B-13,P11A-2,185
P1B-13,P11B-14,185
P1B-13,P12A-4,185
P1B-13,P15A-6,185
P1B-14,P4A-1,185
P1B-14,P7A-4,185
P1B-14,P7B-9,185
P1B-14,P14A-4,185
P1B-15,P3A-3,185
P1B-15,P6A-5,185
P1B-15,P12B-17,185
P1B-15,P14A-3,185
P1B-16,P2A-8,185
P1B-16,P8A-3,185
P1B-16,P10A-6,185
P1B-16,P14A-2,185
P1B-17,P2B-12,185
P1B-17,P4B-10,185
P1B-17,P9B-16,185
P2A-2,P2B-16,185
P2A-2,P3B-13,185
P2A-2,P7A-4,185
P2A-2,P7A-8,185
P2A-2,P7B-14,185
P2A-2,P8B-13,185
P2A-2,P15A-3,185
P2A-3,P6B-15,185
P2A-3,P7A-6,185
P2A-3,P12B-16,185
P2A-4,P4B-10,185
P2A-4,P6B-9,185
P2A-4,P7B-16,185
P2A-4,P13A-7,185
P2A-5,P4A-7,185
P2A-5,P4B-13,185
P2A-5,P8B-13,185
P2A-5,P10B-16,185
P2A-5,P11A-8,185
P2A-5,P14A-2,185
P2A-5,P14A-3,185
